Ensembl_Gene_ID,Symbol,category,reference_tpm,reference_source,reference_profile_version
ENSG00000202334,RNA5SP238,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222150,RNA5SP239,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252287,RNA5SP24,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202225,RNA5SP240,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212628,RNA5SP241,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201041,RNA5SP242,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252866,RNA5SP243,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212238,RNA5SP244,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201109,RNA5SP245,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000239021,RNA5SP246,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223113,RNA5SP247,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202472,RNA5SP248,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251936,RNA5SP249,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222747,RNA5SP25,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199404,RNA5SP250,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222546,RNA5SP251,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212433,RNA5SP252,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252029,RNA5SP253,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252535,RNA5SP254,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252179,RNA5SP255,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212280,RNA5SP256,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000274467,RNA5SP257,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199620,RNA5SP258,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202411,RNA5SP259,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199276,RNA5SP26,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200719,RNA5SP260,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222468,RNA5SP261,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252261,RNA5SP262,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200246,RNA5SP263,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199985,RNA5SP264,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222955,RNA5SP265,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222205,RNA5SP266,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000284058,RNA5SP266,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201763,RNA5SP267,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252637,RNA5SP268,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000239184,RNA5SP269,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200709,RNA5SP27,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223293,RNA5SP270,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252509,RNA5SP271,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251904,RNA5SP272,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199354,RNA5SP273,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222416,RNA5SP274,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200806,RNA5SP275,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199450,RNA5SP276,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202356,RNA5SP277,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252864,RNA5SP278,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202383,RNA5SP279,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200711,RNA5SP28,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223162,RNA5SP280,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252313,RNA5SP281,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252164,RNA5SP282,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202474,RNA5SP283,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000207277,RNA5SP284,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252428,RNA5SP285,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212454,RNA5SP286,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252167,RNA5SP287,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251884,RNA5SP288,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199202,RNA5SP289,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222920,RNA5SP29,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252942,RNA5SP290,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000253031,RNA5SP291,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212276,RNA5SP292,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222459,RNA5SP293,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223238,RNA5SP294,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199525,RNA5SP295,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222455,RNA5SP296,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212331,RNA5SP297,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201861,RNA5SP298,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212505,RNA5SP299,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202422,RNA5SP30,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212499,RNA5SP300,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199407,RNA5SP301,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201766,RNA5SP302,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252001,RNA5SP303,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223131,RNA5SP304,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199535,RNA5SP305,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223019,RNA5SP306,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199733,RNA5SP307,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199402,RNA5SP308,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252479,RNA5SP309,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223076,RNA5SP31,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000239152,RNA5SP310,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000238405,RNA5SP311,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252877,RNA5SP312,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252149,RNA5SP315,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222108,RNA5SP317,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252161,RNA5SP318,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199638,RNA5SP319,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200037,RNA5SP32,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252072,RNA5SP320,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199592,RNA5SP321,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200487,RNA5SP322,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212396,RNA5SP323,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202047,RNA5SP324,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200626,RNA5SP325,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200079,RNA5SP326,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199364,RNA5SP327,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222740,RNA5SP328,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202147,RNA5SP329,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252496,RNA5SP33,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252905,RNA5SP330,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201856,RNA5SP331,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212365,RNA5SP332,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200336,RNA5SP333,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201695,RNA5SP334,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200687,RNA5SP335,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201059,RNA5SP336,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252816,RNA5SP337,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222427,RNA5SP338,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212289,RNA5SP339,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252696,RNA5SP34,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252941,RNA5SP340,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252070,RNA5SP341,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252902,RNA5SP342,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200649,RNA5SP343,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000284736,RNA5SP343,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223013,RNA5SP344,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222578,RNA5SP345,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200411,RNA5SP346,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199315,RNA5SP347,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200613,RNA5SP349,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212559,RNA5SP35,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200168,RNA5SP350,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000238965,RNA5SP351,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200278,RNA5SP352,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201476,RNA5SP353,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212549,RNA5SP354,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202187,RNA5SP355,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251781,RNA5SP356,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000272435,RNA5SP357,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199843,RNA5SP358,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201708,RNA5SP359,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222129,RNA5SP36,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252364,RNA5SP360,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199556,RNA5SP361,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251857,RNA5SP362,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201942,RNA5SP363,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252747,RNA5SP364,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252207,RNA5SP365,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202324,RNA5SP366,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252366,RNA5SP367,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201168,RNA5SP368,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223046,RNA5SP369,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000202290,RNA5SP37,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199415,RNA5SP370,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222302,RNA5SP371,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212138,RNA5SP372,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000253080,RNA5SP373,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199809,RNA5SP374,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199845,RNA5SP375,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212251,RNA5SP376,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212154,RNA5SP377,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200516,RNA5SP378,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201469,RNA5SP379,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222682,RNA5SP38,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252999,RNA5SP380,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200225,RNA5SP382,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199804,RNA5SP383,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252424,RNA5SP384,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251756,RNA5SP385,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000272253,RNA5SP386,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201096,RNA5SP387,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199454,RNA5SP388,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199480,RNA5SP389,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000223177,RNA5SP39,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222123,RNA5SP390,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200326,RNA5SP391,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252714,RNA5SP392,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200293,RNA5SP393,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201086,RNA5SP394,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252376,RNA5SP395,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201704,RNA5SP396,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212625,RNA5SP397,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252972,RNA5SP398,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200873,RNA5SP399,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252956,RNA5SP40,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252964,RNA5SP400,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251729,RNA5SP401,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252957,RNA5SP402,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000200468,RNA5SP403,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252927,RNA5SP404,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199929,RNA5SP405,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251915,RNA5SP406,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222207,RNA5SP407,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251924,RNA5SP408,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252624,RNA5SP409,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222952,RNA5SP41,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252094,RNA5SP410,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000276599,RNA5SP411,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000277004,RNA5SP412,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252182,RNA5SP413,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000274228,RNA5SP414,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000253055,RNA5SP415,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252647,RNA5SP416,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252268,RNA5SP417,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251760,RNA5SP418,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000251717,RNA5SP419,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000201148,RNA5SP42,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252806,RNA5SP420,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252673,RNA5SP421,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252587,RNA5SP422,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000252936,RNA5SP423,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000212290,RNA5SP424,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000222268,RNA5SP425,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
ENSG00000199771,RNA5SP426,technical,0.0,Treehouse Tumor Compendium 25.01 PolyA median TPM,treehouse_polya_25_01_median_v1
